,Step,Episode extrinsic return,Success,Episode length
123,12399,-9.999999999999806,0,100
124,12499,-9.99999999999998,0,100
125,12599,-9.999999999988546,0,100
126,12699,-12.999999999999968,0,100
127,12799,-9.99999999999998,0,100
128,12899,-9.99999999999998,0,100
129,12999,-13.716313370632779,0,100
130,13099,-12.99999999999998,0,100
131,13199,-9.99999999999998,0,100
132,13299,-9.99999999999998,0,100
133,13399,-13.962612610538647,0,100
134,13499,-9.660568208300798,0,100
135,13599,-9.99999999999998,0,100
136,13699,-18.999999999999975,0,100
137,13799,-9.99999999999998,0,100
138,13899,-9.99999999999998,0,100
139,13999,-9.99999999999998,0,100
140,14099,-9.99999999999998,0,100
141,14199,-11.595376545540983,0,100
142,14299,-9.99999999999998,0,100
143,14399,-22.24169097792695,0,100
144,14499,-10.03666325228929,0,100
145,14599,-9.99999999999998,0,100
146,14699,-9.99999999999998,0,100
147,14799,-19.000000000000032,0,100
148,14899,-10.000000000000048,0,100
149,14999,-9.99999999999998,0,100
150,15099,-10.010712110505732,0,100
151,15199,-34.00000000000007,0,100
152,15299,-13.675271834564198,0,100
153,15399,-9.99999999999998,0,100
154,15499,-9.99999999999998,0,100
155,15599,-10.000000000000004,0,100
156,15699,-9.99999999999998,0,100
157,15799,-9.999999827528256,0,100
158,15899,-10.000000000002661,0,100
159,15999,-9.99999999999998,0,100
160,16099,-9.99999999999998,0,100
161,16199,-9.999999999996007,0,100
162,16299,-9.99999999999998,0,100
163,16399,-22.00000000000002,0,100
164,16499,-21.449345808130456,0,100
165,16599,-9.999999999994108,0,100
166,16699,-9.99999999999998,0,100
167,16799,-10.000000000153282,0,100
168,16899,-9.99999999999998,0,100
169,16999,-9.99999999999998,0,100
170,17099,-9.99999999999998,0,100
171,17199,-6.425179408690066,0,100
172,17299,-9.99999999999998,0,100
173,17399,-9.999993317030382,0,100
174,17499,-10.244216214452283,0,100
175,17599,-9.998382150342106,0,100
176,17699,-9.936284014861762,0,100
177,17799,-9.999993936850387,0,100
178,17899,-10.000303607823085,0,100
179,17999,-15.999999999999966,0,100
180,18099,-15.999999999999968,0,100
181,18199,-16.72678666161264,0,100
182,18299,-9.996224972798702,0,100
183,18399,-9.99999999999998,0,100
184,18499,-9.99999999999998,0,100
185,18599,-10.897903866082961,0,100
186,18699,-17.63944251651216,0,100
187,18799,-9.99999999999998,0,100
188,18899,-19.00000000000003,0,100
189,18999,-10.000000003930188,0,100
190,19099,-18.341351883917596,0,100
191,19199,-9.99999999999998,0,100
192,19299,-7.238357958276925,0,100
193,19399,-9.999999999798886,0,100
194,19499,-10.952116004250515,0,100
195,19599,-9.788056971965815,0,100
196,19699,-9.99999999999998,0,100
197,19799,-9.999992645113243,0,100
198,19899,-9.99999999999998,0,100
199,19999,-9.99999999999998,0,100
200,20099,-10.013761255491799,0,100
201,20199,-9.99999999999998,0,100
202,20299,-9.99999999999998,0,100
203,20399,-9.99999999999998,0,100
204,20499,-10.000000000001558,0,100
205,20599,-10.011482075855357,0,100
206,20699,-8.15820763846993,0,100
207,20799,-9.999095456855073,0,100
208,20899,-9.99999999999986,0,100
209,20999,-13.000000003513737,0,100
210,21099,-9.99999999999998,0,100
211,21199,-10.000000000007375,0,100
212,21299,-11.744345384995004,0,100
213,21399,-9.99999999999998,0,100
214,21499,-9.99999999999998,0,100
215,21599,-9.99999999999998,0,100
216,21699,-9.999992049177878,0,100
217,21799,-9.99999999999998,0,100
218,21899,-9.99999999999998,0,100
219,21999,-26.295357536403415,0,100
220,22099,-13.000000000016122,0,100
221,22199,-9.99999999999998,0,100
222,22299,-9.963762753502165,0,100
223,22399,-9.99999999999998,0,100
224,22499,-9.99999999999998,0,100
225,22599,-10.244939802550798,0,100
226,22699,-9.585614057256839,0,100
227,22799,-9.99999999999998,0,100
228,22899,-9.99999999999998,0,100
229,22999,-25.000000000000075,0,100
230,23099,-11.942627593526812,0,100
231,23199,-5.074639354917001,0,100
232,23299,-9.999991944990944,0,100
233,23399,-11.365379506386493,0,100
234,23499,-13.000000000032047,0,100
235,23599,-10.077485022626483,0,100
236,23699,-14.072429927091042,0,100
237,23799,-9.999999999999599,0,100
238,23899,-9.772526567168311,0,100
239,23999,-10.150683247859988,0,100
240,24099,-9.99999999999998,0,100
241,24199,-9.99999999999998,0,100
242,24299,-9.99999999999998,0,100
243,24399,-9.99999999999998,0,100
244,24499,-15.163918500643812,0,100
245,24599,-9.617459172821727,0,100
246,24699,-9.767442812077954,0,100
247,24799,-12.93985330720077,0,100
248,24899,-10.000005786397464,0,100
249,24999,-10.00029113164342,0,100
250,25099,-9.99999999999998,0,100
251,25199,-10.000001652231811,0,100
252,25299,-9.99999999999998,0,100
253,25399,-9.99999999999998,0,100
254,25499,-9.99999999999998,0,100
255,25599,-9.99999999999998,0,100
256,25699,-9.99999999999998,0,100
257,25799,-0.2302115283217239,0,100
258,25899,-12.517716391162875,0,100
259,25999,-9.99999999999998,0,100
260,26099,-9.99999999999998,0,100
261,26199,-9.99999999999998,0,100
262,26299,-6.194857767792581,0,100
263,26399,-9.99999999999998,0,100
264,26499,-9.99999999999998,0,100
265,26599,-9.99999999999998,0,100
266,26699,-9.99999999999998,0,100
267,26799,-15.78720556574731,0,100
268,26899,-9.99999999999998,0,100
269,26999,-10.000000006854876,0,100
270,27099,-10.000000190543306,0,100
271,27199,-10.00000127038329,0,100
272,27299,-9.99999999999998,0,100
273,27399,-9.999998105453507,0,100
274,27499,-10.000000012608998,0,100
275,27599,-9.99999999999998,0,100
276,27699,-9.99999999999998,0,100
277,27799,-9.99999999999998,0,100
278,27899,-15.573227664640697,0,100
279,27999,-9.99999999999998,0,100
280,28099,-9.99999999999998,0,100
281,28199,-10.000000000000059,0,100
282,28299,-17.663209092038187,0,100
283,28399,-9.99999999999998,0,100
284,28499,-8.932175749951975,0,100
285,28599,-9.99999999999998,0,100
286,28699,-5.159130664827973,0,100
287,28799,-9.99999999999998,0,100
288,28899,-9.999999999985437,0,100
289,28999,-9.99999999999998,0,100
290,29099,-9.99999999999998,0,100
291,29199,-10.623091432715684,0,100
292,29299,-9.99999999999998,0,100
293,29399,-9.99999999999998,0,100
294,29499,2.065753349945391,0,100
295,29599,-10.000000000006422,0,100
296,29699,-7.925953261560063,0,100
297,29799,-9.99999999999998,0,100
298,29899,-12.99999999999997,0,100
299,29999,-9.99999999999998,0,100
300,30099,-9.999999999999826,0,100
301,30199,-9.99999999999998,0,100
302,30299,-9.99999999999998,0,100
303,30399,-9.99999999998644,0,100
304,30499,-10.00000000389361,0,100
305,30599,-7.578084398402866,0,100
306,30699,-9.99999999999998,0,100
307,30799,-9.99999999999998,0,100
308,30899,-10.00000085013057,0,100
309,30999,-9.9999861571117,0,100
310,31099,-9.99999999999998,0,100
311,31199,-9.99999999999998,0,100
312,31299,-9.99999999999998,0,100
313,31399,-15.84973518591913,0,100
314,31499,-9.99999999043021,0,100
315,31599,-9.99999999999998,0,100
316,31699,-9.99999999999998,0,100
317,31799,-3.5447747026641663,0,100
318,31899,-9.99999999999997,0,100
319,31999,-12.99999998603132,0,100
320,32099,-9.99999999999998,0,100
321,32199,-9.99999999999998,0,100
322,32299,-9.99999999999998,0,100
323,32399,-9.99999999999998,0,100
324,32499,-9.999943766216573,0,100
325,32599,-10.26411351711748,0,100
326,32699,-9.999950865579477,0,100
327,32799,-9.99999999999998,0,100
328,32899,-10.20423821244341,0,100
329,32999,-9.99999999999998,0,100
330,33099,-10.000014028348172,0,100
331,33199,-9.99999999999998,0,100
332,33299,-10.00000000063816,0,100
333,33399,-12.999999999999977,0,100
334,33499,-9.99999999999998,0,100
335,33599,-9.999228773960462,0,100
336,33699,-9.99999999999998,0,100
337,33799,-16.269441111824364,0,100
338,33899,-10.000000000000249,0,100
339,33999,-14.405347092668958,0,100
340,34099,-9.99999999999998,0,100
341,34199,-9.99999999999998,0,100
342,34299,-9.99999999999998,0,100
343,34399,-9.99999999999998,0,100
344,34499,-9.99999999999998,0,100
345,34599,-9.99999999999998,0,100
346,34699,-9.99999999999998,0,100
347,34799,-10.000000004854481,0,100
348,34899,-9.99999999999998,0,100
349,34999,-9.99999999999998,0,100
350,35099,-9.947776568370154,0,100
351,35199,-9.99999999999998,0,100
352,35299,-5.864379341843973,0,100
353,35399,-9.99999999999998,0,100
354,35499,-9.99999999999998,0,100
355,35599,-10.47364445612337,0,100
356,35699,-9.99999999999998,0,100
357,35799,-9.999999999999988,0,100
358,35899,-15.463922881289843,0,100
359,35999,-9.99999999999998,0,100
360,36099,-10.359516053171534,0,100
361,36199,-10.000000000000192,0,100
362,36299,-10.000000028682727,0,100
363,36399,-9.99999999999998,0,100
364,36499,-9.99999999999998,0,100
365,36599,-9.99999999999998,0,100
366,36699,-9.99999999999998,0,100
367,36799,-9.999999999999615,0,100
368,36899,-9.99999999999998,0,100
369,36999,-6.132169384326423,0,100
370,37099,-9.99999999999998,0,100
371,37199,-9.99999999999998,0,100
372,37299,-9.99999999999998,0,100
373,37399,-9.99999999999998,0,100
374,37499,-9.99999999999998,0,100
375,37599,-10.000000022721139,0,100
376,37699,-9.99999999999998,0,100
377,37799,-9.999946124096466,0,100
378,37899,-9.99999999999998,0,100
379,37999,-13.545391488130766,0,100
380,38099,-29.036364919175725,0,100
381,38199,-9.99999999999998,0,100
382,38299,-9.99999999999998,0,100
383,38399,-10.000001422685495,0,100
384,38499,-9.99999999999998,0,100
385,38599,-9.99999999999998,0,100
386,38699,-9.99999999999998,0,100
387,38799,-10.000000000000137,0,100
388,38899,-9.99999999999998,0,100
389,38999,-9.99999999999998,0,100
390,39099,-9.99999999999998,0,100
391,39199,-9.99999999999998,0,100
392,39299,-9.99999999999998,0,100
393,39399,-6.802270806068195,0,100
394,39499,-10.00000000108891,0,100
395,39599,-9.99999999999998,0,100
396,39699,-9.99999999999998,0,100
397,39799,-9.99999999999998,0,100
398,39899,-4.893201406797469,0,100
399,39999,-9.99999999999998,0,100
400,40099,-9.999992158183662,0,100
401,40199,-9.99999999999998,0,100
402,40299,-9.99999999999976,0,100
403,40399,-9.99999999999998,0,100
404,40499,-4.571160066530858,0,100
405,40599,-9.99999999999998,0,100
406,40699,-9.99999999999998,0,100
407,40799,-12.999999999999968,0,100
408,40899,-9.999483506605332,0,100
409,40999,-9.999999999999938,0,100
410,41099,-10.000000805330606,0,100
411,41199,-9.99999999999998,0,100
412,41299,-11.553334796640039,0,100
413,41399,-12.99999999999997,0,100
414,41499,-9.99999999999998,0,100
415,41599,-9.99999999999998,0,100
416,41699,-9.99999999999998,0,100
417,41799,-9.99999999999998,0,100
418,41899,-9.99999999999998,0,100
419,41999,-9.99999999999998,0,100
420,42099,-9.99999999999998,0,100
421,42199,-9.99999999999998,0,100
422,42299,-9.99999999999998,0,100
423,42399,-10.011352228364451,0,100
424,42499,-9.99999999999998,0,100
425,42599,-9.99999999999998,0,100
426,42699,-9.99999999999998,0,100
427,42799,-9.999937761751292,0,100
428,42899,-9.99999999999998,0,100
429,42999,-9.99999999999998,0,100
430,43099,-9.99999999999998,0,100
431,43199,-10.24346149913149,0,100
432,43299,-9.99999999999998,0,100
433,43399,-9.99999999999998,0,100
434,43499,-7.678996540236208,0,100
435,43599,-9.99999999999998,0,100
436,43699,-15.999999999999972,0,100
437,43799,-9.99999999999998,0,100
438,43899,-9.999999999999988,0,100
439,43999,-10.00000029902079,0,100
440,44099,-9.999999999999847,0,100
441,44199,-12.999999998693783,0,100
442,44299,-9.99999999999998,0,100
443,44399,-9.999999978996428,0,100
444,44499,-9.99999999999998,0,100
445,44599,-14.133195792250731,0,100
446,44699,-9.99999999999998,0,100
447,44799,-9.99999999999998,0,100
448,44899,-11.929277625621415,0,100
449,44999,-9.99999999999998,0,100
450,45099,-9.039165467326658,0,100
451,45199,-12.999999999999972,0,100
452,45299,-9.99999999999998,0,100
453,45399,-9.99999999999998,0,100
454,45499,-9.99999999999998,0,100
455,45599,-9.99999999999998,0,100
456,45699,-10.000000000000407,0,100
457,45799,-9.99999999999998,0,100
458,45899,-9.45591214801303,0,100
459,45999,-5.170801789008142,0,100
460,46099,-9.99999999999998,0,100
461,46199,-9.99999999999998,0,100
462,46299,-18.621573899205195,0,100
463,46399,-10.000000000000082,0,100
464,46499,-13.482337315149163,0,100
465,46599,-9.879854833679751,0,100
466,46699,-9.999999999998716,0,100
467,46799,-1.8503418059518968,0,100
468,46899,-9.99999999999998,0,100
469,46999,-9.99999999999998,0,100
470,47099,-9.99999999999998,0,100
471,47199,-9.99999999999998,0,100
472,47299,-12.99999999999997,0,100
473,47399,-9.99999999999998,0,100
474,47499,-9.99999999999998,0,100
475,47599,-0.451144500851531,0,100
476,47699,-9.99999999999998,0,100
477,47799,-9.99999999999998,0,100
478,47899,-11.979423979789557,0,100
479,47999,-9.99999999999998,0,100
480,48099,-9.99999999999998,0,100
481,48199,-9.99999999999998,0,100
482,48299,-8.331217945624966,0,100
483,48399,-11.08762102366593,0,100
484,48499,-12.99999999999997,0,100
485,48599,-9.99999999999998,0,100
486,48699,-9.99999999999998,0,100
487,48799,-9.99999999999998,0,100
488,48899,-9.855778377207741,0,100
489,48999,-9.99999999999998,0,100
490,49099,-9.99999999999998,0,100
491,49199,-9.99999999999998,0,100
492,49299,-9.071667601754502,0,100
493,49399,-9.99999999999998,0,100
494,49499,-9.99999999999998,0,100
495,49599,-9.99999999999998,0,100
496,49699,-10.00000000000017,0,100
497,49799,-18.745300098693868,0,100
498,49899,-1.6233320753138936,0,100
499,49999,-9.99999999999998,0,100
500,50099,-3.053621289297577,0,100
501,50199,-9.99999999999998,0,100
502,50299,-14.083878063596018,0,100
503,50399,-6.895232647417039,0,100
504,50499,-9.99999999999998,0,100
505,50599,-5.612577124140307,0,100
506,50699,-10.000043415805555,0,100
507,50799,-17.564528765615854,0,100
508,50899,-10.048694975047413,0,100
509,50999,-12.99999999999997,0,100
510,51099,-9.99999999999998,0,100
511,51199,-9.99999999999998,0,100
512,51299,-9.99999999999998,0,100
513,51399,-9.999999999816328,0,100
514,51499,-15.999999999999973,0,100
515,51599,-9.999999821654821,0,100
516,51699,-9.99999999999998,0,100
517,51799,-10.00000001424783,0,100
518,51899,-8.982097674410745,0,100
519,51999,-9.99999999999998,0,100
520,52099,-9.99999999999998,0,100
521,52199,-9.99999999999998,0,100
522,52299,-8.839776045462154,0,100
523,52399,-9.999999999996312,0,100
524,52499,-10.002494225598973,0,100
525,52599,-9.99999999999998,0,100
526,52699,-12.999999999191068,0,100
527,52799,-10.00000000016586,0,100
528,52899,-10.24730169166545,0,100
529,52999,-9.99999999999998,0,100
530,53099,-9.99999999999998,0,100
531,53199,-11.371395558188949,0,100
532,53299,-9.99999999999998,0,100
533,53399,-9.99999999999998,0,100
534,53499,-10.00000000010236,0,100
535,53599,-9.99999999999998,0,100
536,53699,-9.99999999999998,0,100
537,53799,-9.99999999999998,0,100
538,53899,-9.99999999999998,0,100
539,53999,-9.99999999999998,0,100
540,54099,-9.99999999999998,0,100
541,54199,-10.001411665662994,0,100
542,54299,-9.99999999999998,0,100
543,54399,-10.208441547497666,0,100
544,54499,-9.99999999999998,0,100
545,54599,-9.99999999999998,0,100
546,54699,-10.000000000003423,0,100
547,54799,-10.000000000203679,0,100
548,54899,-10.000000000005066,0,100
549,54999,-9.99999999999998,0,100
550,55099,-9.99999999999998,0,100
551,55199,-9.99999999999998,0,100
552,55299,-12.515326226185206,0,100
553,55399,-9.999999991150826,0,100
554,55499,-10.000000001396954,0,100
555,55599,-9.99999999999998,0,100
556,55699,-9.99999999999998,0,100
557,55799,-9.99999999999998,0,100
558,55899,-9.99999999999998,0,100
559,55999,-12.999999999999968,0,100
560,56099,-9.99999999999998,0,100
561,56199,-9.99999999999998,0,100
562,56299,-9.275160285586523,0,100
563,56399,-9.99999999999998,0,100
564,56499,-9.99999999999998,0,100
565,56599,-8.930201575900607,0,100
566,56699,-15.16244354701312,0,100
567,56799,-9.99999999999998,0,100
568,56899,-13.69059942392924,0,100
569,56999,-9.99999999999998,0,100
570,57099,-9.99999999999998,0,100
571,57199,-9.99999999840408,0,100
572,57299,-9.99999999999998,0,100
573,57399,-10.000219983680331,0,100
574,57499,-9.999486799186531,0,100
575,57599,-10.000000000000004,0,100
576,57699,-19.00000000000002,0,100
577,57799,-9.99999999999998,0,100
578,57899,-6.755732221234666,0,100
579,57999,-9.99999999999998,0,100
580,58099,-12.99969092469507,0,100
581,58199,-9.99999999999998,0,100
582,58299,-9.99999999999998,0,100
583,58399,-9.99999999999998,0,100
584,58499,-13.989510114961872,0,100
585,58599,-12.220307169569868,0,100
586,58699,-15.999999999999968,0,100
587,58799,-9.99999999999998,0,100
588,58899,-9.99999999999998,0,100
589,58999,-9.99999999999998,0,100
590,59099,-11.573857331669501,0,100
591,59199,-10.190157505056069,0,100
592,59299,-9.99999999999998,0,100
593,59399,-9.99999999999998,0,100
594,59499,-9.768448174050022,0,100
595,59599,-9.999998465063138,0,100
596,59699,-9.99999999999998,0,100
597,59799,-9.99999999999998,0,100
598,59899,-9.99999999999998,0,100
599,59999,-23.671112753361577,0,100
600,60099,-9.708585721860286,0,100
601,60199,-9.99999999999998,0,100
602,60299,-9.99999999999998,0,100
603,60399,-4.470758417571554,0,100
604,60499,-7.648004609559993,0,100
605,60599,-13.00000000853362,0,100
606,60699,-6.306699765238154,0,100
607,60799,-9.99999999999998,0,100
608,60899,-20.833062106340098,0,100
609,60999,-17.471392791869636,0,100
610,61099,-9.99999999999998,0,100
611,61199,-10.000019767789842,0,100
612,61299,-9.99999999999998,0,100
613,61399,-9.99999999999998,0,100
614,61499,-12.99999999999998,0,100
615,61599,-10.000502894733149,0,100
616,61699,-5.58749810823166,0,100
617,61799,-9.99999999999998,0,100
618,61899,-9.99999999999998,0,100
619,61999,-10.000000062776499,0,100
620,62099,-10.000126134000604,0,100
621,62199,-11.095738568943005,0,100
622,62299,-9.234112529827717,0,100
623,62399,-9.99999995942374,0,100
624,62499,-21.251716337013846,0,100
625,62599,-9.99999999999998,0,100
626,62699,-9.99999999999998,0,100
627,62799,-9.99999999999998,0,100
628,62899,-9.99999999999998,0,100
629,62999,-6.954220801063886,0,100
630,63099,-6.762977930777681,0,100
631,63199,-9.99999999999998,0,100
632,63299,-9.99999999999998,0,100
633,63399,-9.99999999999998,0,100
634,63499,-9.97141702120778,0,100
635,63599,-9.99999999999998,0,100
636,63699,-10.000000018231775,0,100
637,63799,-9.99999999999998,0,100
638,63899,-9.99999999999998,0,100
639,63999,-9.99999999999998,0,100
640,64099,-9.99999999999998,0,100
641,64199,-9.99999999999998,0,100
642,64299,-9.99999999999998,0,100
643,64399,-9.99999999999998,0,100
644,64499,-9.99999999999998,0,100
645,64599,-9.99999999999998,0,100
646,64699,-9.99999999999998,0,100
647,64799,-10.00000000000233,0,100
648,64899,-9.99999999999998,0,100
649,64999,-9.99999999999998,0,100
650,65099,-9.99999999999998,0,100
651,65199,-10.00000000002656,0,100
652,65299,-9.998305529400366,0,100
653,65399,-9.99999999999998,0,100
654,65499,4.640209968111949,0,100
655,65599,-9.99999999999998,0,100
656,65699,-9.99999999999998,0,100
657,65799,-9.99999999999998,0,100
658,65899,-9.999990828128054,0,100
659,65999,-9.99999999999998,0,100
660,66099,-15.80597410182532,0,100
661,66199,-7.773766172943256,0,100
662,66299,-14.225921615350753,0,100
663,66399,-10.758611269683398,0,100
664,66499,-9.99999999999998,0,100
665,66599,-9.99999999999998,0,100
666,66699,-12.999999999999973,0,100
667,66799,-9.99999999999998,0,100
668,66899,-10.120294523741157,0,100
669,66999,-9.999999999999938,0,100
670,67099,-12.989096932693618,0,100
671,67199,-12.086681361042851,0,100
672,67299,-9.99999999999998,0,100
673,67399,-9.99999999999998,0,100
674,67499,-9.99999999999998,0,100
675,67599,-9.99999999999998,0,100
676,67699,-8.993858059885495,0,100
677,67799,-10.163402935518318,0,100
678,67899,-15.999999999999979,0,100
679,67999,-13.500139708224237,0,100
680,68099,-9.99999999999998,0,100
681,68199,-10.00000000000007,0,100
682,68299,-9.99999999999998,0,100
683,68399,-15.999999999999972,0,100
684,68499,-9.99999999999998,0,100
685,68599,-9.99999999999998,0,100
686,68699,-9.99999999999998,0,100
687,68799,-7.279531226794761,0,100
688,68899,-9.99999999999998,0,100
689,68999,-9.890751905220858,0,100
690,69099,-9.99999999999998,0,100
691,69199,-16.856519616571482,0,100
692,69299,-9.99999999999998,0,100
693,69399,-9.99999999999998,0,100
694,69499,-11.06272863759017,0,100
695,69599,-12.999999999999968,0,100
696,69699,-19.61909231151212,0,100
697,69799,-12.999999999999968,0,100
698,69899,-9.99999999999998,0,100
699,69999,-9.99999999999998,0,100
700,70099,-15.999999999999979,0,100
701,70199,-9.99999999999998,0,100
702,70299,-9.99999999999998,0,100
703,70399,-15.999999999988036,0,100
704,70499,-9.932557989702548,0,100
705,70599,-11.815700861142775,0,100
706,70699,-9.99999999999998,0,100
707,70799,-9.99999999999998,0,100
708,70899,-10.363031486882171,0,100
709,70999,-16.96562708796419,0,100
710,71099,-12.999999999999968,0,100
711,71199,-9.999895158558768,0,100
712,71299,-9.99999999999998,0,100
713,71399,-9.99999999999998,0,100
714,71499,-9.99999999999998,0,100
715,71599,-9.99999999997431,0,100
716,71699,-9.99999999999998,0,100
717,71799,-9.99999999999998,0,100
718,71899,-9.999326640014372,0,100
719,71999,-9.99999999999998,0,100
720,72099,-8.00565560846895,0,100
721,72199,-9.99999999999998,0,100
722,72299,-9.999999999999972,0,100
723,72399,-10.000101845824643,0,100
724,72499,-9.99999999999998,0,100
725,72599,-9.991244765200275,0,100
726,72699,-14.788572581314845,0,100
727,72799,-10.000000000000492,0,100
728,72899,-9.99999999999998,0,100
729,72999,-9.99999999999998,0,100
730,73099,-9.99999999999998,0,100
731,73199,-17.297275890526304,0,100
732,73299,-10.000000036503382,0,100
733,73399,-10.000000000000405,0,100
734,73499,-12.74094428146166,0,100
735,73599,-10.00000000000027,0,100
736,73699,-9.99999999999998,0,100
737,73799,-9.99999999999998,0,100
738,73899,-9.99999999999998,0,100
739,73999,-6.405147561054889,0,100
740,74099,-10.000000000451486,0,100
741,74199,-15.999999997522606,0,100
742,74299,-10.000000000000004,0,100
743,74399,-15.999999999999975,0,100
744,74499,-9.99999999999998,0,100
745,74599,-9.99999999999998,0,100
746,74699,-9.997476168597824,0,100
747,74799,-9.99999999969457,0,100
748,74899,-12.697214406918366,0,100
749,74999,-9.99999999999998,0,100
750,75099,-9.99999999999998,0,100
751,75199,-9.99999999999998,0,100
752,75299,-10.000360383231216,0,100
753,75399,-9.99999999999998,0,100
754,75499,-8.530961227060073,0,100
755,75599,-9.99999999934339,0,100
756,75699,-9.99999999999998,0,100
757,75799,-9.99999999999998,0,100
758,75899,-10.000000000020275,0,100
759,75999,-9.99999999999998,0,100
760,76099,-10.000000000578192,0,100
761,76199,-9.99999999999998,0,100
762,76299,-9.99999999999998,0,100
763,76399,-12.999999999999975,0,100
764,76499,-9.99999999999998,0,100
765,76599,-9.99999999999998,0,100
766,76699,-10.00000097476223,0,100
767,76799,-8.841251310491682,0,100
768,76899,-9.999999998741188,0,100
769,76999,-9.99999999999998,0,100
770,77099,-10.000000000059089,0,100
771,77199,-12.999999999999968,0,100
772,77299,-9.99999999999998,0,100
773,77399,-9.99999999999998,0,100
774,77499,-9.99999999999998,0,100
