,Step,Episode extrinsic return,Success,Episode length
775,77599,-9.914424890236969,0,100
776,77699,-10.000000000557646,0,100
777,77799,-6.365513338665388,0,100
778,77899,-10.000021103696438,0,100
779,77999,-12.884230477601225,0,100
780,78099,-9.99999999999998,0,100
781,78199,-9.972616085331616,0,100
782,78299,-10.000000000000027,0,100
783,78399,-9.99999999999998,0,100
784,78499,-9.99999999999998,0,100
785,78599,1.962182688137497,0,100
786,78699,-10.027865592974706,0,100
787,78799,-9.99999999999998,0,100
788,78899,-9.99999999999998,0,100
789,78999,-9.99999999999998,0,100
790,79099,-13.809688972596405,0,100
791,79199,-8.846779970288175,0,100
792,79299,-10.000000000027915,0,100
793,79399,-10.000000000009042,0,100
794,79499,-10.183021701108634,0,100
795,79599,-10.066372990518264,0,100
796,79699,-10.007041945769318,0,100
797,79799,-11.244487353642285,0,100
798,79899,-10.000000020043215,0,100
799,79999,-10.000000015601435,0,100
800,80099,-11.27099030749006,0,100
801,80199,-10.000000000002215,0,100
802,80299,-9.99999999999998,0,100
803,80399,-13.466210781186936,0,100
804,80499,-9.99999999999998,0,100
805,80599,-9.99999999999998,0,100
806,80699,-11.403141700772084,0,100
807,80799,-9.99999999999998,0,100
808,80899,-9.99999999999998,0,100
809,80999,-9.99999999999998,0,100
810,81099,-9.99999999999998,0,100
811,81199,-9.99999999999998,0,100
812,81299,-7.820032752941867,0,100
813,81399,-9.99999999999998,0,100
814,81499,-9.99999999999998,0,100
815,81599,-9.99999999999998,0,100
816,81699,-13.319119738483465,0,100
817,81799,-9.99999999999998,0,100
818,81899,-9.99999999999998,0,100
819,81999,-9.999999098943741,0,100
820,82099,-10.142439285075483,0,100
821,82199,-9.999999997939625,0,100
822,82299,-9.99999999999998,0,100
823,82399,-9.99999999999998,0,100
824,82499,-9.99999999999998,0,100
825,82599,-9.99999999999998,0,100
826,82699,-9.99999999999998,0,100
827,82799,-16.852365006033168,0,100
828,82899,-9.824798928735996,0,100
829,82999,-9.99999999999998,0,100
830,83099,-10.000518226491746,0,100
831,83199,-9.99999999999998,0,100
832,83299,-12.09618822968694,0,100
833,83399,-9.734731780473034,0,100
834,83499,-9.99999999999998,0,100
835,83599,-10.08910896762007,0,100
836,83699,-12.23090773862151,0,100
837,83799,-9.99999999999998,0,100
838,83899,-9.99999999999998,0,100
839,83999,-9.999999021257894,0,100
840,84099,-9.99999999999998,0,100
841,84199,-9.99999999999998,0,100
842,84299,-9.999999999925308,0,100
843,84399,-9.99999999999998,0,100
844,84499,-17.336281567610257,0,100
845,84599,-20.332926924270314,0,100
846,84699,-9.99999999999998,0,100
847,84799,-9.170512518395554,0,100
848,84899,-9.99999999999998,0,100
849,84999,-9.999999999999993,0,100
850,85099,-10.702843431933298,0,100
851,85199,-9.999999999975667,0,100
852,85299,-9.999999999999938,0,100
853,85399,-9.999999999999277,0,100
854,85499,-9.99999999999998,0,100
855,85599,-9.99999999999998,0,100
856,85699,-10.00000398067022,0,100
857,85799,-12.99999999999997,0,100
858,85899,-9.999999999968606,0,100
859,85999,-10.000000000001624,0,100
860,86099,-9.999999999987558,0,100
861,86199,-9.99999999999998,0,100
862,86299,-9.99999999999998,0,100
863,86399,-9.99999999999998,0,100
864,86499,-9.99999999999998,0,100
865,86599,-9.99999999999998,0,100
866,86699,-9.99999999999998,0,100
867,86799,-8.494260151103767,0,100
868,86899,-12.204574839082936,0,100
869,86999,-9.99999999999998,0,100
870,87099,-9.99999999999998,0,100
871,87199,-9.99999999999998,0,100
872,87299,-10.000000309788287,0,100
873,87399,-9.99999999999998,0,100
874,87499,-13.568022265641158,0,100
875,87599,-9.99999999999998,0,100
876,87699,-9.99999999999998,0,100
877,87799,-12.497203977390528,0,100
878,87899,-9.99999999999998,0,100
879,87999,-9.99999999999998,0,100
880,88099,-6.0457310057220655,0,100
881,88199,-10.000014454169875,0,100
882,88299,-15.99999999999997,0,100
883,88399,-9.99999999999998,0,100
884,88499,-9.99999999999998,0,100
885,88599,-5.569877504667542,0,100
886,88699,-9.99999999999998,0,100
887,88799,-10.822942235939994,0,100
888,88899,-10.000000028922635,0,100
889,88999,-10.000338390612157,0,100
890,89099,-10.000000048499718,0,100
891,89199,-9.99999999999998,0,100
892,89299,-8.885981922622605,0,100
893,89399,-9.99999999999998,0,100
894,89499,-12.735546906621915,0,100
895,89599,-16.75073769389642,0,100
896,89699,-10.000005193386036,0,100
897,89799,-10.00000000002736,0,100
898,89899,-10.001335047724385,0,100
899,89999,-9.999999999715842,0,100
900,90099,-12.448463534343908,0,100
901,90199,-9.99999999999998,0,100
902,90299,-9.993864463051679,0,100
903,90399,-9.99999999999998,0,100
904,90499,-9.999924963120925,0,100
905,90599,-10.000000000005667,0,100
906,90699,-0.7799544125950355,0,100
907,90799,-12.943375660437159,0,100
908,90899,-13.921406167396867,0,100
909,90999,-9.99999999999998,0,100
910,91099,-7.990321395341429,0,100
911,91199,-12.690599053434038,0,100
912,91299,-9.99999999999998,0,100
913,91399,-9.169843838884617,0,100
914,91499,-9.99999999999998,0,100
915,91599,-9.99999999999998,0,100
916,91699,-9.99999999999998,0,100
917,91799,-9.82383146002171,0,100
918,91899,-9.99999999999998,0,100
919,91999,-9.999999473317795,0,100
920,92099,-9.99999999999998,0,100
921,92199,-9.99999999999998,0,100
922,92299,-10.000039187286953,0,100
923,92399,-9.999999982209301,0,100
924,92499,-9.597305897775474,0,100
925,92599,-11.848201575341687,0,100
926,92699,-14.928424753385343,0,100
927,92799,-9.99999999999998,0,100
928,92899,-9.99999999999998,0,100
929,92999,-10.000000000000192,0,100
930,93099,-10.000000000017057,0,100
931,93199,-9.999999999990033,0,100
932,93299,-9.99999999999998,0,100
933,93399,-9.99999999999998,0,100
934,93499,-9.99999999999998,0,100
935,93599,-10.043610695733936,0,100
936,93699,-9.99999999999998,0,100
937,93799,-9.99999999999998,0,100
938,93899,-8.45747870269542,0,100
939,93999,-9.99999999999998,0,100
940,94099,-9.99999999999998,0,100
941,94199,-15.971661895464909,0,100
942,94299,-10.025445207924047,0,100
943,94399,-9.070103624681417,0,100
944,94499,-9.99999999999998,0,100
945,94599,-9.999999999999993,0,100
946,94699,-9.99999999999998,0,100
947,94799,-10.000000001942665,0,100
948,94899,-9.99999999999998,0,100
949,94999,-9.99999999999998,0,100
950,95099,-9.999999982954483,0,100
951,95199,-4.390259246022067,0,100
952,95299,-9.99999999999998,0,100
953,95399,-10.000000003936123,0,100
954,95499,-9.99999999999998,0,100
955,95599,-8.407052324988763,0,100
956,95699,-9.99999999999998,0,100
957,95799,-9.999999999632298,0,100
958,95899,-9.99999999999998,0,100
959,95999,-9.99999999999998,0,100
960,96099,-9.99999999999998,0,100
961,96199,-12.99999999999997,0,100
962,96299,-9.99999999999998,0,100
963,96399,-9.99999999999998,0,100
964,96499,-9.999995405196405,0,100
965,96599,-3.583345691226409,0,100
966,96699,1.3584630676644862,0,100
967,96799,-9.99999999999998,0,100
968,96899,-9.99999999999998,0,100
969,96999,-9.99999999999998,0,100
970,97099,-6.008328325995394,0,100
971,97199,-9.99999999999998,0,100
972,97299,-9.99999999999998,0,100
973,97399,-9.99999999999997,0,100
974,97499,-9.99999999999998,0,100
975,97599,-9.99999999999998,0,100
976,97699,-9.92623158244376,0,100
977,97799,-9.99999999999998,0,100
978,97899,-8.057048190412921,0,100
979,97999,-10.704078240881193,0,100
980,98099,-10.000000005515203,0,100
981,98199,-9.99999999999998,0,100
982,98299,-9.999999767487017,0,100
983,98399,-22.984257243409658,0,100
984,98499,-9.99999999999998,0,100
985,98599,-14.100493202989849,0,100
986,98699,-15.999999999999972,0,100
987,98799,-9.99999999999998,0,100
988,98899,-9.99999999999998,0,100
989,98999,-9.998008805007892,0,100
990,99099,-9.999966414681472,0,100
991,99199,-9.99999999999998,0,100
992,99299,-9.99999999999998,0,100
993,99399,-10.000001929489834,0,100
994,99499,-9.999999949398253,0,100
995,99599,-9.99999999999998,0,100
996,99699,-9.99999999999998,0,100
997,99799,-9.99999999999998,0,100
998,99899,-10.077880471931184,0,100
999,99999,-9.999998380531043,0,100
1000,100099,-14.175672496176663,0,100
1001,100199,-9.99999999999998,0,100
1002,100299,-9.99999999999998,0,100
1003,100399,-9.99999999999998,0,100
1004,100499,-7.769491676260202,0,100
1005,100599,-10.00000000000056,0,100
1006,100699,-1.2138832108607398,0,100
1007,100799,-9.99999999999998,0,100
1008,100899,-9.99999999999998,0,100
1009,100999,-8.235610612005964,0,100
1010,101099,-9.99999999999998,0,100
1011,101199,-4.569797389554269,0,100
1012,101299,-9.99999999999998,0,100
1013,101399,-9.99999999999998,0,100
1014,101499,-14.786374988013819,0,100
1015,101599,-9.99999999999998,0,100
1016,101699,-9.999999999998415,0,100
1017,101799,-10.000000000000004,0,100
1018,101899,-9.99999999999998,0,100
1019,101999,-9.99999999999998,0,100
1020,102099,-10.001870801661545,0,100
1021,102199,-9.99999999999997,0,100
1022,102299,-9.99999999999998,0,100
1023,102399,-10.000000271793075,0,100
1024,102499,-10.000185829922913,0,100
1025,102599,-16.620118742314006,0,100
1026,102699,-9.923538231458002,0,100
1027,102799,-9.99999999999998,0,100
1028,102899,-9.99999999999998,0,100
1029,102999,-9.99999999999998,0,100
1030,103099,-9.99999999999998,0,100
1031,103199,-10.000000008972913,0,100
1032,103299,-10.000000000000215,0,100
1033,103399,-13.45095094368587,0,100
1034,103499,-7.22358904366201,0,100
1035,103599,-9.99999999999998,0,100
1036,103699,-9.99999999999998,0,100
1037,103799,-9.99999999999998,0,100
1038,103899,-9.99999999999998,0,100
1039,103999,-4.471018999450198,0,100
1040,104099,-9.99999999999998,0,100
1041,104199,-9.99999999999998,0,100
1042,104299,-9.99999999999998,0,100
1043,104399,-10.000000000000025,0,100
1044,104499,-5.716817599228364,0,100
1045,104599,-9.99999999999998,0,100
1046,104699,-9.99999999999998,0,100
1047,104799,-5.17313470511953,0,100
1048,104899,-9.99999999999998,0,100
1049,104999,-9.99999999999998,0,100
1050,105099,-8.111378104000247,0,100
1051,105199,-10.00000000000096,0,100
1052,105299,-10.001990526448829,0,100
1053,105399,-10.000000000002668,0,100
1054,105499,-9.99999999999998,0,100
1055,105599,-9.953496088305442,0,100
1056,105699,-6.2121221137713,0,100
1057,105799,-9.99999999999998,0,100
1058,105899,-9.981201181296369,0,100
1059,105999,-9.999999999691143,0,100
1060,106099,-13.000000000027947,0,100
1061,106199,-9.999999997048654,0,100
1062,106299,-9.99999999999998,0,100
1063,106399,-9.99999999999998,0,100
1064,106499,-9.99999999999998,0,100
1065,106599,-9.99999999999998,0,100
1066,106699,-5.00187309508994,0,100
1067,106799,-9.99999999999998,0,100
1068,106899,-9.99999999999998,0,100
1069,106999,-10.000000194299025,0,100
1070,107099,-9.999936431040775,0,100
1071,107199,-10.599120737645853,0,100
1072,107299,-9.99999999999998,0,100
1073,107399,-9.99999999999998,0,100
1074,107499,-10.000000000000059,0,100
1075,107599,-10.000000000000032,0,100
1076,107699,-10.000142182147892,0,100
1077,107799,-9.99999999999998,0,100
1078,107899,-15.309731756817712,0,100
1079,107999,-13.709874057188157,0,100
1080,108099,-9.99999999999998,0,100
1081,108199,-9.09678672334877,0,100
1082,108299,-9.99999999999998,0,100
1083,108399,-9.99999999999998,0,100
1084,108499,-6.514339600063754,0,100
1085,108599,-9.99999999999998,0,100
1086,108699,-9.99999999999998,0,100
1087,108799,-10.000029218939272,0,100
1088,108899,-9.99999999999998,0,100
1089,108999,-9.99999999999998,0,100
1090,109099,-9.99999999999998,0,100
1091,109199,-9.99999999999998,0,100
1092,109299,-10.000000000001492,0,100
1093,109399,-15.311664664981553,0,100
1094,109499,-9.99999999999998,0,100
1095,109599,-9.999987330485027,0,100
1096,109699,-9.99999999999998,0,100
1097,109799,-9.99999999999998,0,100
1098,109899,-13.186869944744585,0,100
1099,109999,-9.99999999999683,0,100
1100,110099,-2.33843153010025,0,100
1101,110199,-10.024584120373264,0,100
1102,110299,-9.99999999999998,0,100
1103,110399,-9.99999999999998,0,100
1104,110499,-9.743546305934787,0,100
1105,110599,-10.000000000013195,0,100
1106,110699,-9.99999999999998,0,100
1107,110799,-6.34882922300287,0,100
1108,110899,-9.99999999999998,0,100
1109,110999,-9.99999999999998,0,100
1110,111099,-9.99999999999998,0,100
1111,111199,-9.99999999999998,0,100
1112,111299,-4.800871305583822,0,100
1113,111399,-9.99999999999998,0,100
1114,111499,-9.99999999999998,0,100
1115,111599,-9.99999999999998,0,100
1116,111699,-9.99999999999998,0,100
1117,111799,-9.999999999999927,0,100
1118,111899,-9.99999999999998,0,100
1119,111999,-9.99999999999998,0,100
1120,112099,-9.99999999999998,0,100
1121,112199,-9.999906612040471,0,100
1122,112299,-9.245145233053462,0,100
1123,112399,-9.99999999999998,0,100
1124,112499,-9.999999999999162,0,100
1125,112599,-9.99999999999998,0,100
1126,112699,-9.99999999999998,0,100
1127,112799,-6.444836635883898,0,100
1128,112899,-10.000000000000203,0,100
1129,112999,-9.999999999999481,0,100
1130,113099,-9.99999999999998,0,100
1131,113199,-9.999999995941916,0,100
1132,113299,-9.99999999999998,0,100
1133,113399,-10.000000000063132,0,100
1134,113499,-9.994009141222438,0,100
1135,113599,-9.99999999999998,0,100
1136,113699,-10.000000000000826,0,100
1137,113799,-10.044296295719708,0,100
1138,113899,-9.999999999652681,0,100
1139,113999,-9.99999999999998,0,100
1140,114099,1.1865974455469583,0,100
1141,114199,-10.000000000000425,0,100
1142,114299,-15.477008068172013,0,100
1143,114399,-9.99999999999998,0,100
1144,114499,-9.99999999999998,0,100
1145,114599,-8.954054569959146,0,100
1146,114699,-9.99999999999998,0,100
1147,114799,-9.146923535155839,0,100
1148,114899,-9.99999999999998,0,100
1149,114999,-9.99999999999998,0,100
1150,115099,-9.99999999999998,0,100
1151,115199,-12.675206422777801,0,100
1152,115299,-15.625910505795478,0,100
1153,115399,-9.99999999999998,0,100
1154,115499,-5.388568592026198,0,100
1155,115599,-9.99999999999998,0,100
1156,115699,-9.99999999999998,0,100
1157,115799,-9.99999999999998,0,100
1158,115899,-9.99999999999998,0,100
1159,115999,-9.99999999999998,0,100
1160,116099,-9.981096346328862,0,100
1161,116199,-9.99999999999998,0,100
1162,116299,-10.000123742895022,0,100
1163,116399,-9.99999999999998,0,100
1164,116499,-10.000000000173289,0,100
1165,116599,-16.146435295221522,0,100
1166,116699,-16.17958613342559,0,100
1167,116799,-8.085775750271265,0,100
1168,116899,-9.99999999999998,0,100
1169,116999,-12.969396241301604,0,100
1170,117099,-9.99999999999998,0,100
1171,117199,-9.99999999999998,0,100
1172,117299,-14.073784778498524,0,100
1173,117399,-9.99999999999998,0,100
1174,117499,-9.99999999999998,0,100
1175,117599,-9.99999999999998,0,100
1176,117699,-9.99999999999998,0,100
1177,117799,-9.999999790733789,0,100
1178,117899,-9.999999999999925,0,100
1179,117999,-9.99999999999998,0,100
1180,118099,-9.99999999999998,0,100
1181,118199,-9.99999999999998,0,100
1182,118299,-9.99999999999998,0,100
1183,118399,-11.983459786201335,0,100
1184,118499,-9.99999999999998,0,100
1185,118599,-9.99999999999998,0,100
1186,118699,-6.568533955689669,0,100
1187,118799,-10.000000022184503,0,100
1188,118899,-9.99999999999998,0,100
1189,118999,-9.99999999999998,0,100
1190,119099,-10.262831182569759,0,100
1191,119199,-12.950305464594196,0,100
1192,119299,-9.99999999999998,0,100
1193,119399,-9.999999999998993,0,100
1194,119499,-5.798391664858993,0,100
1195,119599,-9.442463952767286,0,100
1196,119699,-9.99999999999998,0,100
1197,119799,-10.437211601375344,0,100
1198,119899,-9.99999999999998,0,100
1199,119999,-9.793420575484761,0,100
1200,120099,-9.999860157984584,0,100
1201,120199,-10.000029377405879,0,100
1202,120299,-9.99999999999998,0,100
1203,120399,-9.99999999999998,0,100
1204,120499,-9.99999999999998,0,100
1205,120599,-9.99999998371987,0,100
1206,120699,-9.99999999999998,0,100
1207,120799,-12.99999999999997,0,100
1208,120899,-9.99999999999998,0,100
1209,120999,-9.99999999999998,0,100
1210,121099,-10.000000000534742,0,100
1211,121199,-9.99999999999998,0,100
1212,121299,-9.99999999999998,0,100
1213,121399,-9.99999999999998,0,100
1214,121499,-10.000000005161652,0,100
1215,121599,-20.982039944225626,0,100
1216,121699,-13.757734457991534,0,100
1217,121799,-9.99999999999998,0,100
1218,121899,-10.000611677230939,0,100
1219,121999,-9.99999999999998,0,100
1220,122099,-12.99999999999997,0,100
1221,122199,-10.00000000000017,0,100
1222,122299,-8.000800933426833,0,100
1223,122399,-9.99999999999998,0,100
1224,122499,-9.99999999999998,0,100
1225,122599,-9.99999999999998,0,100
1226,122699,-9.999990725016733,0,100
1227,122799,-9.99999999999998,0,100
1228,122899,-9.99999999999998,0,100
1229,122999,-9.99999999999998,0,100
1230,123099,-9.99999999999998,0,100
1231,123199,-9.99999999999998,0,100
1232,123299,-5.484338228794956,0,100
1233,123399,-10.000000000000004,0,100
1234,123499,-9.99999999999998,0,100
1235,123599,-10.000000000000204,0,100
1236,123699,-9.99999999999998,0,100
1237,123799,-9.99999999999998,0,100
1238,123899,-10.000000000000025,0,100
1239,123999,-12.866755115818743,0,100
1240,124099,-9.99999999999998,0,100
1241,124199,-12.99999999999997,0,100
1242,124299,-8.733516933948392,0,100
1243,124399,-10.000000000014758,0,100
1244,124499,-9.99999999999998,0,100
1245,124599,-9.8124435182247,0,100
1246,124699,-11.4406017267449,0,100
1247,124799,-9.99999999999998,0,100
1248,124899,-9.99999999999998,0,100
1249,124999,-9.99999999999998,0,100
1250,125099,-9.99999999999998,0,100
1251,125199,-9.99999999999998,0,100
1252,125299,-9.99999999999998,0,100
1253,125399,-9.99999999999998,0,100
1254,125499,-9.99999999999998,0,100
1255,125599,-9.99999999999998,0,100
1256,125699,-9.99999999999998,0,100
1257,125799,-9.99999999999998,0,100
1258,125899,-10.000000000222204,0,100
1259,125999,-9.99999999994426,0,100
1260,126099,-9.99999999999998,0,100
1261,126199,-9.99999999999998,0,100
1262,126299,-9.99999999999998,0,100
1263,126399,-9.99999999999998,0,100
1264,126499,-13.26814231666204,0,100
1265,126599,-10.000000002854465,0,100
1266,126699,-9.99999999999998,0,100
1267,126799,-9.99999999999998,0,100
1268,126899,-9.99999999999998,0,100
1269,126999,-9.99999999999998,0,100
1270,127099,-17.13457252997199,0,100
1271,127199,-9.99999999999998,0,100
1272,127299,-9.999999999603855,0,100
1273,127399,-9.99999999999998,0,100
1274,127499,-9.99999999999998,0,100
1275,127599,-9.988700320600458,0,100
1276,127699,-9.99999999996763,0,100
1277,127799,-9.99999999999998,0,100
1278,127899,-9.99999999999998,0,100
1279,127999,-9.99999999999998,0,100
1280,128099,-9.99999999999998,0,100
1281,128199,-9.999999990426618,0,100
1282,128299,-9.99999999999998,0,100
1283,128399,-10.000000457436757,0,100
