,Step,Episode extrinsic return,Success,Episode length
775,77599,-9.99999999999998,0,100
776,77699,-9.99999999999998,0,100
777,77799,-9.99999999999998,0,100
778,77899,-9.999999984432307,0,100
779,77999,-9.99999999999998,0,100
780,78099,-9.99999999999998,0,100
781,78199,-9.99999999999998,0,100
782,78299,-9.99999999999998,0,100
783,78399,-9.99999999999998,0,100
784,78499,-9.999999999999938,0,100
785,78599,-5.986199811429448,0,100
786,78699,-10.00000457395724,0,100
787,78799,-9.99999999999998,0,100
788,78899,-9.99999999999998,0,100
789,78999,-9.99999999999998,0,100
790,79099,-3.241172136657759,0,100
791,79199,-15.947933425018496,0,100
792,79299,-10.00000000000139,0,100
793,79399,-9.99999999999998,0,100
794,79499,-14.640597366379787,0,100
795,79599,-9.99999999999998,0,100
796,79699,-3.0540780242378216,0,100
797,79799,-9.99999999999998,0,100
798,79899,-9.99999999999998,0,100
799,79999,-9.99999999999998,0,100
800,80099,-9.99999999999998,0,100
801,80199,-9.99999999999998,0,100
802,80299,-9.99999999999998,0,100
803,80399,-10.809960082234197,0,100
804,80499,-9.99999999999998,0,100
805,80599,-11.872903606172914,0,100
806,80699,-9.99999999999998,0,100
807,80799,-19.144759771448783,0,100
808,80899,-6.9466469521882255,0,100
809,80999,-9.99999999999998,0,100
810,81099,-9.99999999999998,0,100
811,81199,-10.000000000000131,0,100
812,81299,-8.950519171026382,0,100
813,81399,-7.15536234457264,0,100
814,81499,12.80298030532711,0,100
815,81599,-9.99999999999998,0,100
816,81699,-9.99999999999998,0,100
817,81799,-9.99999999999998,0,100
818,81899,-9.99999999999998,0,100
819,81999,-9.99999999999998,0,100
820,82099,-12.99999999999997,0,100
821,82199,-9.99999999999998,0,100
822,82299,-12.999999999965375,0,100
823,82399,-9.99999999999998,0,100
824,82499,-9.999963569789767,0,100
825,82599,-15.79512560492458,0,100
826,82699,-9.99999999999998,0,100
827,82799,-9.99999999999998,0,100
828,82899,-9.999999999999988,0,100
829,82999,-9.99999999999998,0,100
830,83099,-8.865030535612338,0,100
831,83199,-9.692652784990498,0,100
832,83299,-9.99999999999998,0,100
833,83399,-9.99999999999998,0,100
834,83499,-9.99999999999998,0,100
835,83599,-9.99999999999998,0,100
836,83699,-9.99999999999998,0,100
837,83799,-10.000000049794306,0,100
838,83899,-9.99999999999998,0,100
839,83999,-10.000000000039748,0,100
840,84099,-12.92802645481441,0,100
841,84199,-9.99999999999998,0,100
842,84299,-9.99999999999998,0,100
843,84399,-20.228506559798515,0,100
844,84499,-15.983411708587669,0,100
845,84599,-10.00000000000259,0,100
846,84699,-10.000000000003844,0,100
847,84799,-11.884606315690952,0,100
848,84899,-9.999999995021708,0,100
849,84999,-10.00000000695142,0,100
850,85099,-9.99999999999998,0,100
851,85199,-9.99999999999998,0,100
852,85299,-9.99999999999998,0,100
853,85399,-15.999999999999966,0,100
854,85499,-9.99999999999998,0,100
855,85599,-11.361967237872424,0,100
856,85699,-9.99999999999998,0,100
857,85799,-9.999999999209747,0,100
858,85899,-9.99999999999998,0,100
859,85999,-10.110096959650974,0,100
860,86099,-9.99999999999998,0,100
861,86199,-9.99999999999998,0,100
862,86299,-9.99999999999998,0,100
863,86399,-9.99999999999998,0,100
864,86499,-9.99999999999998,0,100
865,86599,-9.99999999999998,0,100
866,86699,-9.99999999999998,0,100
867,86799,-9.99999999999998,0,100
868,86899,-9.99999999999998,0,100
869,86999,-9.99999999999998,0,100
870,87099,-9.99999999999998,0,100
871,87199,-9.99999999999998,0,100
872,87299,-9.99999999999998,0,100
873,87399,-10.93602752137135,0,100
874,87499,-9.99999999999998,0,100
875,87599,-9.99999999999998,0,100
876,87699,-9.99999999999998,0,100
877,87799,-9.99999999999998,0,100
878,87899,-9.99999999999998,0,100
879,87999,-9.99999999999998,0,100
880,88099,1.7787189875506653,0,100
881,88199,-9.99999999999998,0,100
882,88299,-9.99999999999998,0,100
883,88399,-5.171117385371763,0,100
884,88499,-9.99999999999998,0,100
885,88599,-9.99999999999998,0,100
886,88699,-9.999999999997895,0,100
887,88799,-9.99999999999998,0,100
888,88899,-9.99999999999998,0,100
889,88999,-12.99999999999997,0,100
890,89099,-9.99999999999998,0,100
891,89199,-9.821884821530341,0,100
892,89299,-9.99999999999998,0,100
893,89399,-10.000000604144036,0,100
894,89499,-9.999999722298387,0,100
895,89599,-12.354511639301665,0,100
896,89699,-9.999999999999144,0,100
897,89799,-10.000393375083538,0,100
898,89899,-9.99999999999998,0,100
899,89999,-8.721403671227035,0,100
900,90099,-9.999999999999648,0,100
901,90199,-10.000000000032733,0,100
902,90299,-13.611792166004347,0,100
903,90399,-9.99999999999998,0,100
904,90499,-10.000005145612523,0,100
905,90599,-15.835695927346967,0,100
906,90699,-9.99999999999998,0,100
907,90799,-9.99999999999998,0,100
908,90899,-9.99999999999998,0,100
909,90999,-10.045398502792464,0,100
910,91099,-10.000000000000181,0,100
911,91199,-9.99999999999998,0,100
912,91299,-9.999958088978529,0,100
913,91399,-9.99999999999998,0,100
914,91499,-10.000000000000226,0,100
915,91599,-9.99999999999998,0,100
916,91699,-9.999999475029403,0,100
917,91799,-9.99999999999998,0,100
918,91899,-9.99999999999998,0,100
919,91999,-9.99999999999998,0,100
920,92099,-10.000000001003434,0,100
921,92199,-6.304494489837485,0,100
922,92299,-10.000000019288175,0,100
923,92399,-9.99999999999998,0,100
924,92499,-9.769297465002492,0,100
925,92599,-10.000000000000048,0,100
926,92699,-9.99999999999998,0,100
927,92799,-10.000000000007397,0,100
928,92899,-10.26065973872356,0,100
929,92999,-11.037978526759254,0,100
930,93099,-9.99999999999998,0,100
931,93199,-9.99999999999998,0,100
932,93299,-9.99999999999998,0,100
933,93399,-6.456267586860949,0,100
934,93499,-10.312085336269748,0,100
935,93599,-9.99999999999998,0,100
936,93699,-9.99999999999998,0,100
937,93799,-9.99999999999998,0,100
938,93899,-8.742158558096268,0,100
939,93999,-9.99999999999998,0,100
940,94099,-9.99999999999998,0,100
941,94199,-9.99999999999998,0,100
942,94299,-6.950073110774372,0,100
943,94399,-10.04428843479908,0,100
944,94499,-9.99999999999998,0,100
945,94599,-8.208961453654524,0,100
946,94699,-10.000000000000382,0,100
947,94799,-12.99999999999997,0,100
948,94899,-5.339159511697395,0,100
949,94999,-6.7852144330487105,0,100
950,95099,-9.99999999999998,0,100
951,95199,-21.49275214178532,0,100
952,95299,-9.99999999999998,0,100
953,95399,-9.99999999999998,0,100
954,95499,-9.99999999999998,0,100
955,95599,-9.99999999999998,0,100
956,95699,-9.99999999999998,0,100
957,95799,-9.99999999999998,0,100
958,95899,-9.99999999999998,0,100
959,95999,-9.99999999999998,0,100
960,96099,-10.373155613160804,0,100
961,96199,-9.99999999999998,0,100
962,96299,-9.999999926155718,0,100
963,96399,-9.99999999999998,0,100
964,96499,-9.99999999999998,0,100
965,96599,-10.000049727059185,0,100
966,96699,-9.99999999999998,0,100
967,96799,-9.99999999999998,0,100
968,96899,-9.997301582914215,0,100
969,96999,-9.999999999956051,0,100
970,97099,-9.99999999999998,0,100
971,97199,-9.99999999999998,0,100
972,97299,-9.99999999999998,0,100
973,97399,-10.000000000284809,0,100
974,97499,-9.99999999999998,0,100
975,97599,-9.99999999999998,0,100
976,97699,-9.99999999999998,0,100
977,97799,-9.99999999999998,0,100
978,97899,-15.913077114662808,0,100
979,97999,-9.99999999999998,0,100
980,98099,-10.788198049595046,0,100
981,98199,-9.99999999999998,0,100
982,98299,-29.68462004615277,0,100
983,98399,-9.999999999999627,0,100
984,98499,-9.99999999999998,0,100
985,98599,-9.3037351772094,0,100
986,98699,-9.99999999999998,0,100
987,98799,-9.99999999999998,0,100
988,98899,-11.735825098202362,0,100
989,98999,-9.99999999999998,0,100
990,99099,-9.99999999999998,0,100
991,99199,-9.99999999999998,0,100
992,99299,-9.99999999999998,0,100
993,99399,-9.99999999694649,0,100
994,99499,5.351265762420711,0,100
995,99599,-9.99983656916012,0,100
996,99699,-4.065602999143942,0,100
997,99799,-9.99999999999998,0,100
998,99899,-13.911551862612061,0,100
999,99999,-9.99999999999998,0,100
1000,100099,-9.99999999999998,0,100
1001,100199,-10.00000000363583,0,100
1002,100299,-9.999999999999975,0,100
1003,100399,-4.5743527805548885,0,100
1004,100499,-9.99999999999998,0,100
1005,100599,-9.29020434415455,0,100
1006,100699,-9.99999999999998,0,100
1007,100799,-9.99999999999998,0,100
1008,100899,-7.96396624450352,0,100
1009,100999,-12.161257655425127,0,100
1010,101099,-9.99999999999998,0,100
1011,101199,-9.485337056858155,0,100
1012,101299,-9.99999999999998,0,100
1013,101399,-9.99999999999998,0,100
1014,101499,-9.99999999999998,0,100
1015,101599,-9.99999999999998,0,100
1016,101699,-10.000000000795833,0,100
1017,101799,-9.99999999999998,0,100
1018,101899,-9.99999999999998,0,100
1019,101999,-9.999999999999504,0,100
1020,102099,-9.99999999999998,0,100
1021,102199,-9.99999999999998,0,100
1022,102299,-10.000000000002546,0,100
1023,102399,-9.008780141290426,0,100
1024,102499,-9.99999999999998,0,100
1025,102599,-9.99999999999998,0,100
1026,102699,-10.00000000000218,0,100
1027,102799,-9.99999999999998,0,100
1028,102899,-9.99999999999998,0,100
1029,102999,-4.812674013897232,0,100
1030,103099,-11.15877291627574,0,100
1031,103199,-9.99999999999998,0,100
1032,103299,-9.99999999999998,0,100
1033,103399,-9.99999999999998,0,100
1034,103499,-9.99999999999998,0,100
1035,103599,-9.99999999999998,0,100
1036,103699,-9.99999999999998,0,100
1037,103799,-13.610477744510645,0,100
1038,103899,-9.99999999999998,0,100
1039,103999,-9.99999999999998,0,100
1040,104099,-9.99999999999998,0,100
1041,104199,-9.99999999999998,0,100
1042,104299,-9.99999999999998,0,100
1043,104399,-9.99999999999998,0,100
1044,104499,-9.99999999999998,0,100
1045,104599,-9.99999999999998,0,100
1046,104699,-9.296685816060847,0,100
1047,104799,-10.00000000010369,0,100
1048,104899,-10.050490163504083,0,100
1049,104999,-8.960679954270654,0,100
1050,105099,-9.99999999999998,0,100
1051,105199,-9.99999999999998,0,100
1052,105299,-15.999999999999975,0,100
1053,105399,-9.99999999999998,0,100
1054,105499,-10.000000000000204,0,100
1055,105599,-9.99999999999998,0,100
1056,105699,-13.65364873179891,0,100
1057,105799,-9.99999999999998,0,100
1058,105899,-9.99999999999998,0,100
1059,105999,-10.000000001571804,0,100
1060,106099,-12.342480073062797,0,100
1061,106199,-9.768533308487658,0,100
1062,106299,-9.99999999999998,0,100
1063,106399,-9.99999999999998,0,100
1064,106499,-9.99999999999998,0,100
1065,106599,-9.99999999999998,0,100
1066,106699,-9.99999999999998,0,100
1067,106799,-9.99999999999998,0,100
1068,106899,-9.99999999999998,0,100
1069,106999,-9.99999999999998,0,100
1070,107099,-7.473756019165716,0,100
1071,107199,-10.434529747152794,0,100
1072,107299,-9.99999999999998,0,100
1073,107399,-10.68301234388131,0,100
1074,107499,-5.553974284083776,0,100
1075,107599,-9.99999999999998,0,100
1076,107699,-9.99999999999998,0,100
1077,107799,-9.979160839958972,0,100
1078,107899,-10.000000057129219,0,100
1079,107999,-3.2806578125622616,0,100
1080,108099,-10.999223177289942,0,100
1081,108199,-9.330013791164783,0,100
1082,108299,-9.99999999999998,0,100
1083,108399,-9.99999999999998,0,100
1084,108499,-10.000000851371832,0,100
1085,108599,-8.036351279722378,0,100
1086,108699,-9.99999999999998,0,100
1087,108799,-9.99999999999998,0,100
1088,108899,-9.99999999999998,0,100
1089,108999,-9.99999999999998,0,100
1090,109099,-9.99999999999998,0,100
1091,109199,-9.99999999999998,0,100
1092,109299,-9.043083606329214,0,100
1093,109399,-9.99999999999998,0,100
1094,109499,-10.020407664025015,0,100
1095,109599,-9.99999999999998,0,100
1096,109699,-13.000000000285636,0,100
1097,109799,-9.99999999999998,0,100
1098,109899,-9.99999999999998,0,100
1099,109999,-22.57535216449506,0,100
1100,110099,-9.99999999999998,0,100
1101,110199,-9.99999999999998,0,100
1102,110299,-7.090253081109538,0,100
1103,110399,-11.89914159619908,0,100
1104,110499,-7.239914412275198,0,100
1105,110599,-9.999999997710345,0,100
1106,110699,-9.99999999999998,0,100
1107,110799,-9.99999999999998,0,100
1108,110899,-9.895177593472832,0,100
1109,110999,-12.99999999999997,0,100
1110,111099,-10.000029858955823,0,100
1111,111199,-9.99999999999998,0,100
1112,111299,-9.99999999999998,0,100
1113,111399,-11.000751515328623,0,100
1114,111499,-9.99999999999998,0,100
1115,111599,-9.999999999992715,0,100
1116,111699,-14.602066858200537,0,100
1117,111799,-9.99999999999998,0,100
1118,111899,-9.99999999999998,0,100
1119,111999,-10.001339484976029,0,100
1120,112099,-9.99999999999998,0,100
1121,112199,-9.99999999999998,0,100
1122,112299,-9.99999999999998,0,100
1123,112399,-9.99999999999998,0,100
1124,112499,-9.99999999999998,0,100
1125,112599,-9.99999999999998,0,100
1126,112699,-9.99999999999998,0,100
1127,112799,-9.99999999999998,0,100
1128,112899,-10.000004439762893,0,100
1129,112999,-9.99999999999998,0,100
1130,113099,-11.717907527713736,0,100
1131,113199,-9.99999999999998,0,100
1132,113299,-9.99999999999998,0,100
1133,113399,-10.019906728147694,0,100
1134,113499,-9.99999999999998,0,100
1135,113599,-8.269099114013326,0,100
1136,113699,-9.99999999999998,0,100
1137,113799,-9.99999999999998,0,100
1138,113899,-9.108451591483615,0,100
1139,113999,2.0375759155028335,0,100
1140,114099,-10.000000000205336,0,100
1141,114199,-3.138587146008349,0,100
1142,114299,-9.99999999999998,0,100
1143,114399,-10.00000073673108,0,100
1144,114499,-17.620597203251677,0,100
1145,114599,-9.99999999999998,0,100
1146,114699,-9.999975064371803,0,100
1147,114799,-9.99999999999998,0,100
1148,114899,-9.99999999999998,0,100
1149,114999,-7.83915478995413,0,100
1150,115099,-9.019472852130631,0,100
1151,115199,-9.99999999999998,0,100
1152,115299,-13.545606099880311,0,100
1153,115399,-10.00039892317754,0,100
1154,115499,-8.639639823913692,0,100
1155,115599,-9.99999999999998,0,100
1156,115699,-11.930403297011747,0,100
1157,115799,-9.99999999999998,0,100
1158,115899,-10.411508399955775,0,100
1159,115999,-9.124058904077424,0,100
1160,116099,-10.000005431952337,0,100
1161,116199,-10.029872180473172,0,100
1162,116299,-9.99999999999998,0,100
1163,116399,-9.99999999999998,0,100
1164,116499,-9.99999999999998,0,100
1165,116599,-9.99999999999998,0,100
1166,116699,-9.99999999999998,0,100
1167,116799,-9.99999999999998,0,100
1168,116899,-9.99999999999998,0,100
1169,116999,-9.99999999999998,0,100
1170,117099,-9.99999999999998,0,100
1171,117199,-9.99999999999998,0,100
1172,117299,-10.000221141489371,0,100
1173,117399,-9.99999999999998,0,100
1174,117499,-9.165808774197524,0,100
1175,117599,-9.99999999999998,0,100
1176,117699,-9.70873354327941,0,100
1177,117799,-11.024775351032847,0,100
1178,117899,-9.99999999999998,0,100
1179,117999,-9.999999997709637,0,100
1180,118099,-10.000003007082958,0,100
1181,118199,-9.410216059924833,0,100
1182,118299,-9.49519474738573,0,100
1183,118399,-13.00062019846583,0,100
1184,118499,-9.99999999999998,0,100
1185,118599,-10.016514878185186,0,100
1186,118699,-10.000142231039272,0,100
1187,118799,-9.540136076792601,0,100
1188,118899,-9.99999999999998,0,100
1189,118999,-10.000219807177352,0,100
1190,119099,-12.999999999999968,0,100
1191,119199,-9.99999999999998,0,100
1192,119299,-5.468356341596827,0,100
1193,119399,-12.38438309403945,0,100
1194,119499,-10.157897057233644,0,100
1195,119599,-8.151411180825018,0,100
1196,119699,-9.999999972971535,0,100
1197,119799,-9.99999999999998,0,100
1198,119899,-9.99999999999998,0,100
1199,119999,-9.99999999999998,0,100
1200,120099,-9.99999999999998,0,100
1201,120199,-10.000000000111491,0,100
1202,120299,-9.99999999999998,0,100
1203,120399,-9.99999999999998,0,100
1204,120499,-9.99999999999998,0,100
1205,120599,-9.99999999999998,0,100
1206,120699,-9.99999999999998,0,100
1207,120799,-9.99999999999998,0,100
1208,120899,-9.99999999999998,0,100
1209,120999,-9.999511785361642,0,100
1210,121099,-13.0000000000194,0,100
1211,121199,-9.99999999999998,0,100
1212,121299,-9.99999999999998,0,100
1213,121399,-16.27576408771993,0,100
1214,121499,-9.999999999999982,0,100
1215,121599,-12.999999999999968,0,100
1216,121699,-9.999999999999977,0,100
1217,121799,-9.99999999999998,0,100
1218,121899,-9.99999999999998,0,100
1219,121999,-9.99999999999998,0,100
1220,122099,-9.99999999999998,0,100
1221,122199,-9.99999999999998,0,100
1222,122299,-9.99999999999998,0,100
1223,122399,-9.99999999999998,0,100
1224,122499,-9.99999999999998,0,100
1225,122599,-9.99999999999998,0,100
1226,122699,-9.99996811227652,0,100
1227,122799,-9.99999999999998,0,100
1228,122899,-9.99999999999998,0,100
1229,122999,-10.000000007494343,0,100
1230,123099,-9.99999999999976,0,100
1231,123199,-10.000124001668272,0,100
1232,123299,-9.99999999999998,0,100
1233,123399,-0.08940619471768252,0,100
1234,123499,-9.218324067224113,0,100
1235,123599,-9.997782871833527,0,100
1236,123699,-9.99999999999998,0,100
1237,123799,-9.99981315202497,0,100
1238,123899,-10.000000001177462,0,100
1239,123999,-10.009782252223598,0,100
1240,124099,-10.000000000068749,0,100
1241,124199,-9.998156441891723,0,100
1242,124299,-10.421433244173953,0,100
1243,124399,-9.99999999999998,0,100
1244,124499,-9.99999999999998,0,100
1245,124599,-11.894031204814972,0,100
1246,124699,-5.6171495298827265,0,100
1247,124799,-14.37181319001273,0,100
1248,124899,-10.000008138347713,0,100
1249,124999,-9.99999999999998,0,100
1250,125099,-9.99999999999998,0,100
1251,125199,-9.99999999999998,0,100
1252,125299,-13.000000000000352,0,100
1253,125399,-9.99999999999998,0,100
1254,125499,-9.99999999999998,0,100
1255,125599,-10.259321658771308,0,100
1256,125699,-10.500806294521436,0,100
1257,125799,-9.99999999999998,0,100
1258,125899,-9.99999999999998,0,100
1259,125999,-9.99999999999998,0,100
1260,126099,-9.99999999999996,0,100
1261,126199,-9.99999999999998,0,100
1262,126299,-9.99999999999997,0,100
1263,126399,-9.99999999999998,0,100
1264,126499,-9.99999999999998,0,100
1265,126599,-9.99999999999998,0,100
1266,126699,-9.99999999999998,0,100
1267,126799,-7.188944208363219,0,100
1268,126899,-9.99999999999998,0,100
1269,126999,-10.068754615550297,0,100
1270,127099,-9.99999999999998,0,100
1271,127199,-9.99999999999998,0,100
1272,127299,-9.99999999999998,0,100
1273,127399,-8.66113482973642,0,100
1274,127499,-10.005905355096685,0,100
1275,127599,-9.99999999999996,0,100
1276,127699,-12.345346340056999,0,100
1277,127799,-10.00000240198758,0,100
1278,127899,-9.99999999999998,0,100
1279,127999,-9.99999999999998,0,100
1280,128099,-9.890586751696818,0,100
1281,128199,-9.99999999999998,0,100
1282,128299,-9.99999999992511,0,100
1283,128399,-9.999999092946194,0,100
1284,128499,-5.85754218697871,0,100
1285,128599,-9.99999999999998,0,100
1286,128699,-9.99999999999998,0,100
1287,128799,-9.99999999999998,0,100
