,Step,Episode extrinsic return,Success,Episode length
775,77599,-6.998827312610532,0,100
776,77699,-12.111867531963815,0,100
777,77799,-9.99999999999998,0,100
778,77899,-15.999999999999968,0,100
779,77999,-2.835704763495402,0,100
780,78099,-6.09818435724263,0,100
781,78199,-10.000000005167783,0,100
782,78299,-12.999999999999948,0,100
783,78399,-9.99999999999998,0,100
784,78499,-9.99999999999998,0,100
785,78599,-12.99999999999997,0,100
786,78699,-9.99999999999998,0,100
787,78799,-10.000000004974572,0,100
788,78899,-9.99999999999993,0,100
789,78999,-9.99999999999998,0,100
790,79099,-13.000000000223974,0,100
791,79199,-9.99999999999998,0,100
792,79299,-9.99999999999998,0,100
793,79399,-5.145620153943804,0,100
794,79499,-8.838501713202096,0,100
795,79599,-18.542380676396505,0,100
796,79699,-9.99999999999998,0,100
797,79799,-9.999999999998794,0,100
798,79899,-19.000000001616108,0,100
799,79999,-9.99999999999998,0,100
800,80099,-12.99999999999997,0,100
801,80199,-11.265490242345944,0,100
802,80299,-9.99999999999998,0,100
803,80399,-15.136949422333073,0,100
804,80499,-9.99999999999998,0,100
805,80599,-3.681620495320293,0,100
806,80699,-6.283826748102937,0,100
807,80799,-9.99999999999998,0,100
808,80899,-19.00000000000002,0,100
809,80999,-9.99999999999998,0,100
810,81099,-11.971428423078157,0,100
811,81199,-1.5267121356460898,0,100
812,81299,-9.999912409408218,0,100
813,81399,-9.99999999999998,0,100
814,81499,-12.99999999999998,0,100
815,81599,-9.608580202951618,0,100
816,81699,-9.99999999999998,0,100
817,81799,-11.648722314034035,0,100
818,81899,-9.99999999999998,0,100
819,81999,-9.99999999999998,0,100
820,82099,-9.99999999999998,0,100
821,82199,-17.317291872253502,0,100
822,82299,-6.238716709904022,0,100
823,82399,-9.99999999999998,0,100
824,82499,-12.99999999999997,0,100
825,82599,-9.99999999999998,0,100
826,82699,-10.588174495156936,0,100
827,82799,-12.99999999999998,0,100
828,82899,-9.99999999999998,0,100
829,82999,-10.000000000006033,0,100
830,83099,-17.065989042786274,0,100
831,83199,-9.99999999999998,0,100
832,83299,-10.000000000250003,0,100
833,83399,-14.40552207846337,0,100
834,83499,-9.99999999999998,0,100
835,83599,-15.99999999995743,0,100
836,83699,-9.99999999999998,0,100
837,83799,-10.000000000025095,0,100
838,83899,-9.99999999999998,0,100
839,83999,-4.695750990282755,0,100
840,84099,-27.06294195148017,0,100
841,84199,-9.99999999999998,0,100
842,84299,-9.99999999999998,0,100
843,84399,-10.505502511966087,0,100
844,84499,-10.00000011892585,0,100
845,84599,-12.99999999999998,0,100
846,84699,-8.412336052628378,0,100
847,84799,-10.855104696543583,0,100
848,84899,-9.999987185298217,0,100
849,84999,-9.99999999999998,0,100
850,85099,-9.99999999999998,0,100
851,85199,-9.99999999999998,0,100
852,85299,-9.999999999999993,0,100
853,85399,-12.999999999999968,0,100
854,85499,-9.99999999999998,0,100
855,85599,-9.99999999999998,0,100
856,85699,-9.999999992256313,0,100
857,85799,-9.99999999999998,0,100
858,85899,0.736285001889513,0,100
859,85999,-9.99999999999998,0,100
860,86099,-9.99999999999998,0,100
861,86199,-9.99999999999998,0,100
862,86299,-9.99999999999998,0,100
863,86399,-21.999999999999996,0,100
864,86499,-14.768776655979227,0,100
865,86599,-9.99999999999998,0,100
866,86699,-10.000094269039987,0,100
867,86799,-9.999358570969669,0,100
868,86899,-10.000000000048743,0,100
869,86999,-10.012037271217475,0,100
870,87099,-6.930566043102436,0,100
871,87199,-9.99999999999998,0,100
872,87299,-9.99999999999998,0,100
873,87399,-11.082441047859485,0,100
874,87499,-7.131535658706562,0,100
875,87599,-10.973995903506362,0,100
876,87699,-9.99999999999998,0,100
877,87799,-10.001866317926353,0,100
878,87899,-4.381635231131525,0,100
879,87999,-12.999999999999977,0,100
880,88099,-9.99999999999998,0,100
881,88199,-9.99999999999998,0,100
882,88299,-12.99999999999997,0,100
883,88399,-11.607764079832913,0,100
884,88499,-9.856013463750982,0,100
885,88599,-9.99999999999998,0,100
886,88699,-9.99999999999998,0,100
887,88799,-27.27619958716815,0,100
888,88899,-9.99999999999998,0,100
889,88999,-9.99999999999998,0,100
890,89099,-12.99999999999997,0,100
891,89199,-10.000000005890913,0,100
892,89299,-12.054680206286136,0,100
893,89399,-9.99999999999998,0,100
894,89499,-9.99999999999998,0,100
895,89599,-11.247275923160252,0,100
896,89699,5.8227538483020105,0,100
897,89799,-9.99999999999998,0,100
898,89899,-12.007660925598396,0,100
899,89999,-9.99999999999998,0,100
900,90099,-23.235369880164665,0,100
901,90199,-9.99999999999998,0,100
902,90299,-9.99999999999998,0,100
903,90399,-9.99999999999998,0,100
904,90499,-9.99999999999998,0,100
905,90599,-9.99999999999998,0,100
906,90699,-12.999999999999968,0,100
907,90799,-9.99996276611505,0,100
908,90899,-12.671934887938349,0,100
909,90999,-12.999999999999968,0,100
910,91099,-9.657683003612133,0,100
911,91199,-9.99999999999998,0,100
912,91299,-11.539222644926319,0,100
913,91399,-9.99999999999998,0,100
914,91499,-9.99999999999998,0,100
915,91599,-9.99999999999998,0,100
916,91699,-9.99999999999998,0,100
917,91799,-9.99999999999998,0,100
918,91899,-9.99999999999998,0,100
919,91999,-10.000001173138605,0,100
920,92099,-9.99999999999998,0,100
921,92199,-9.999999999999988,0,100
922,92299,-9.99999999999998,0,100
923,92399,-10.00000010334498,0,100
924,92499,-13.238586011931465,0,100
925,92599,-9.99999999999998,0,100
926,92699,-9.99999999999998,0,100
927,92799,-9.99999999999998,0,100
928,92899,-10.000011728089492,0,100
929,92999,-9.99999999999998,0,100
930,93099,-12.440944740479233,0,100
931,93199,-10.00002664546775,0,100
932,93299,-15.829700693884314,0,100
933,93399,-10.000066602081297,0,100
934,93499,-9.99999999999998,0,100
935,93599,-12.999999992769347,0,100
936,93699,-9.99999999999998,0,100
937,93799,-9.99999999999998,0,100
938,93899,-9.489746100244908,0,100
939,93999,-9.99999999999998,0,100
940,94099,-18.34709675100878,0,100
941,94199,-9.99999999999998,0,100
942,94299,-9.99999999999998,0,100
943,94399,-9.99999999999998,0,100
944,94499,-9.860319855037554,0,100
945,94599,-4.994791357951098,0,100
946,94699,-9.99999999999998,0,100
947,94799,-10.000000051563402,0,100
948,94899,-3.9225618956245367,0,100
949,94999,-9.99999999999998,0,100
950,95099,-9.99999999999998,0,100
951,95199,-10.000023821019319,0,100
952,95299,-12.30880745773513,0,100
953,95399,-9.999999999918291,0,100
954,95499,-9.99999999999998,0,100
955,95599,-9.542340706783849,0,100
956,95699,-10.000000036195772,0,100
957,95799,-9.321085885369868,0,100
958,95899,2.5005038777881183,0,100
959,95999,-10.000000075914523,0,100
960,96099,-8.109943320721992,0,100
961,96199,-9.99999999999998,0,100
962,96299,-15.735568349252077,0,100
963,96399,-9.99999999999998,0,100
964,96499,-9.99999999999998,0,100
965,96599,-22.704898690143427,0,100
966,96699,-14.626892868538704,0,100
967,96799,-9.99999999999998,0,100
968,96899,-9.99999999999998,0,100
969,96999,-9.99999999999987,0,100
970,97099,-10.06464579302537,0,100
971,97199,-10.000000000000803,0,100
972,97299,-13.096010783601795,0,100
973,97399,-9.99999999999998,0,100
974,97499,-13.633219000971037,0,100
975,97599,-9.99999999999998,0,100
976,97699,-9.99999999999998,0,100
977,97799,-9.999999999996184,0,100
978,97899,-9.99999999999998,0,100
979,97999,-8.487158709252054,0,100
980,98099,-9.99999999999998,0,100
981,98199,-18.86079854939869,0,100
982,98299,-15.580246341796599,0,100
983,98399,-10.00631775086986,0,100
984,98499,-9.99999999999998,0,100
985,98599,-10.003235669134652,0,100
986,98699,-9.99999999999998,0,100
987,98799,-14.04577634027696,0,100
988,98899,-6.347660837528463,0,100
989,98999,-9.99999999999998,0,100
990,99099,-14.295192227947158,0,100
991,99199,-9.99999999999998,0,100
992,99299,-20.912596874752616,0,100
993,99399,-9.99999999999998,0,100
994,99499,-9.994697692559745,0,100
995,99599,-9.999942662702738,0,100
996,99699,-9.95449136148619,0,100
997,99799,-25.25084176492702,0,100
998,99899,-9.99999999999998,0,100
999,99999,-14.811669052251931,0,100
1000,100099,-10.00000000188221,0,100
1001,100199,-9.99999999999998,0,100
1002,100299,-9.654795273894122,0,100
1003,100399,-8.341041373116488,0,100
1004,100499,-5.165349079303658,0,100
1005,100599,-9.99999999999998,0,100
1006,100699,-10.000000257810377,0,100
1007,100799,-10.000000350363297,0,100
1008,100899,5.261609694280519,0,100
1009,100999,-10.495935803782205,0,100
1010,101099,0.5058438897903602,0,100
1011,101199,-9.99999999999998,0,100
1012,101299,-9.99999999999998,0,100
1013,101399,-9.99999999999998,0,100
1014,101499,-9.999999999999426,0,100
1015,101599,-9.99999999999998,0,100
1016,101699,-9.99999999999998,0,100
1017,101799,-9.99999999999998,0,100
1018,101899,-9.99999999999996,0,100
1019,101999,-7.3615154942929095,0,100
1020,102099,-9.99999999999998,0,100
1021,102199,-10.000000780239947,0,100
1022,102299,-9.99999999999998,0,100
1023,102399,-9.99999999999998,0,100
1024,102499,-9.99999999999998,0,100
1025,102599,-12.71032132349118,0,100
1026,102699,-9.99999999999998,0,100
1027,102799,-9.99999999999998,0,100
1028,102899,-10.000000000047145,0,100
1029,102999,-5.900742512914563,0,100
1030,103099,-10.000000000000137,0,100
1031,103199,-2.9825003521516646,0,100
1032,103299,-3.031917181041348,0,100
1033,103399,-9.99999999999998,0,100
1034,103499,-9.99999999999998,0,100
1035,103599,-10.231619760060887,0,100
1036,103699,-9.999985063095512,0,100
1037,103799,-5.1850928312344005,0,100
1038,103899,-9.99999999999998,0,100
1039,103999,-10.00014240664237,0,100
1040,104099,-9.99999999999998,0,100
1041,104199,-9.99999999999998,0,100
1042,104299,-9.99999999999996,0,100
1043,104399,-9.99999999999998,0,100
1044,104499,-9.99999999999998,0,100
1045,104599,-9.99999999999998,0,100
1046,104699,-12.078290458284295,0,100
1047,104799,-9.99999999999998,0,100
1048,104899,-9.99999999999998,0,100
1049,104999,-9.99999999999998,0,100
1050,105099,-3.575038467628716,0,100
1051,105199,-14.402808015266531,0,100
1052,105299,-9.999999996376738,0,100
1053,105399,-9.99999999999998,0,100
1054,105499,-10.499525274452221,0,100
1055,105599,-5.804248880307683,0,100
1056,105699,-7.370556527004019,0,100
1057,105799,-9.999997094512016,0,100
1058,105899,-9.99999999999998,0,100
1059,105999,-15.979588807846381,0,100
1060,106099,-9.99999999999998,0,100
1061,106199,-19.737579984528594,0,100
1062,106299,-9.99999999999998,0,100
1063,106399,-9.99999999999998,0,100
1064,106499,-10.000003464433131,0,100
1065,106599,-9.99999999999998,0,100
1066,106699,-9.99999999999998,0,100
1067,106799,-9.99999999999998,0,100
1068,106899,-9.99999999999998,0,100
1069,106999,-9.99999999999998,0,100
1070,107099,-9.99999999999998,0,100
1071,107199,-14.678578188506291,0,100
1072,107299,-9.99999999999998,0,100
1073,107399,-9.99999999999998,0,100
1074,107499,-9.99999999999998,0,100
1075,107599,-9.46654747175659,0,100
1076,107699,-9.99999999999998,0,100
1077,107799,-9.99999999999998,0,100
1078,107899,-9.99999999999998,0,100
1079,107999,-9.99999999999998,0,100
1080,108099,-4.155577727267438,0,100
1081,108199,-10.093346014435754,0,100
1082,108299,-9.99999999999998,0,100
1083,108399,-10.000000000000039,0,100
1084,108499,-9.99999999999998,0,100
1085,108599,-10.179477325649238,0,100
1086,108699,-9.9999994486559,0,100
1087,108799,-10.009348770374224,0,100
1088,108899,-11.026653382957013,0,100
1089,108999,-9.99999999999998,0,100
1090,109099,-9.99999999999998,0,100
1091,109199,-16.098752386767625,0,100
1092,109299,-9.99999999999998,0,100
1093,109399,-17.912370087646195,0,100
1094,109499,-4.700893013408855,0,100
1095,109599,-10.000000000000192,0,100
1096,109699,-5.511792417300677,0,100
1097,109799,-9.99999999999998,0,100
1098,109899,-9.99999999999998,0,100
1099,109999,-9.99999999999998,0,100
1100,110099,-9.99999999999998,0,100
1101,110199,-10.000000000009042,0,100
1102,110299,-9.99999999999998,0,100
1103,110399,-9.199945066213218,0,100
1104,110499,-9.99999999999998,0,100
1105,110599,-10.000000015844508,0,100
1106,110699,-7.736883914706014,0,100
1107,110799,-10.000000895003861,0,100
1108,110899,-10.000000000009974,0,100
1109,110999,-10.745274272372784,0,100
1110,111099,-10.432929398251572,0,100
1111,111199,-10.001672218922126,0,100
1112,111299,-9.99999999999998,0,100
1113,111399,-9.99999999999998,0,100
1114,111499,-10.000000017335958,0,100
1115,111599,-9.99999999999998,0,100
1116,111699,-9.99999999999998,0,100
1117,111799,-8.91914046461516,0,100
1118,111899,-9.99999999999998,0,100
1119,111999,-10.000000001012033,0,100
1120,112099,-10.001139452765257,0,100
1121,112199,-9.029963419177472,0,100
1122,112299,-9.999999999999831,0,100
1123,112399,-10.000000000002734,0,100
1124,112499,-9.99999999999998,0,100
1125,112599,-9.997461362340275,0,100
1126,112699,-9.999999999999849,0,100
1127,112799,-11.120007359544495,0,100
1128,112899,-9.999994878077054,0,100
1129,112999,-9.99999999999998,0,100
1130,113099,-10.000000005256199,0,100
1131,113199,-9.99999999999998,0,100
1132,113299,-11.09115321024298,0,100
1133,113399,-9.979228615947791,0,100
1134,113499,-9.99999999999998,0,100
1135,113599,-9.99999999999998,0,100
1136,113699,-9.99999999999998,0,100
1137,113799,-10.000000000000053,0,100
1138,113899,-9.819232293946163,0,100
1139,113999,-13.043760347431126,0,100
1140,114099,-10.00000001452957,0,100
1141,114199,-9.99999999999998,0,100
1142,114299,-8.596019284607848,0,100
1143,114399,-9.999884556803021,0,100
1144,114499,-10.060789238688582,0,100
1145,114599,-10.000048164686577,0,100
1146,114699,-10.125367226466556,0,100
1147,114799,-9.99999999999998,0,100
1148,114899,-2.678147590024714,0,100
1149,114999,-9.99999999999998,0,100
1150,115099,-9.99999999999998,0,100
1151,115199,-9.8114408810917,0,100
1152,115299,-9.99999999999998,0,100
1153,115399,-9.99999999999998,0,100
1154,115499,-9.99999999999998,0,100
1155,115599,-9.99999999999998,0,100
1156,115699,-6.647670455759155,0,100
1157,115799,-10.000000000000004,0,100
1158,115899,5.310780648558325,0,100
1159,115999,-14.31305723661457,0,100
1160,116099,-9.99999999999998,0,100
1161,116199,-9.99999999999998,0,100
1162,116299,-9.99999999999998,0,100
1163,116399,-0.2942124331410338,0,100
1164,116499,-9.99999999999998,0,100
1165,116599,-10.007944196055941,0,100
1166,116699,-9.99999999999998,0,100
1167,116799,-9.99999999999998,0,100
1168,116899,-3.3161435421606047,0,100
1169,116999,-9.978850977019052,0,100
1170,117099,-9.99999999999998,0,100
1171,117199,-9.99999999999998,0,100
1172,117299,-9.996078388763024,0,100
1173,117399,-9.99999999999998,0,100
1174,117499,-12.20215792266427,0,100
1175,117599,-9.99999999999998,0,100
1176,117699,-9.99999999999998,0,100
1177,117799,-2.0601960621765287,0,100
1178,117899,-9.99999999999998,0,100
1179,117999,-9.99999999999998,0,100
1180,118099,-9.99999999999998,0,100
1181,118199,-9.999999217435525,0,100
1182,118299,-10.0000278854864,0,100
1183,118399,-12.575728646527981,0,100
1184,118499,-9.999999992768865,0,100
1185,118599,2.76306899388478,0,100
1186,118699,-10.000000000000027,0,100
1187,118799,-11.666130613302022,0,100
1188,118899,-9.99999999999998,0,100
1189,118999,-20.65424958764098,0,100
1190,119099,-6.612953006706687,0,100
1191,119199,-9.99999999999998,0,100
1192,119299,-9.99999999999998,0,100
1193,119399,-9.99999999999998,0,100
1194,119499,-1.2874121195033539,0,100
1195,119599,-9.99999999999998,0,100
1196,119699,-7.475372296546916,0,100
1197,119799,-15.486777836901734,0,100
1198,119899,-11.862016008340483,0,100
1199,119999,-15.742069259333471,0,100
1200,120099,-9.99999999999998,0,100
1201,120199,-10.000003409863822,0,100
1202,120299,-10.902025130094023,0,100
1203,120399,-10.010712075563317,0,100
1204,120499,-10.000015594936723,0,100
1205,120599,-9.999999999999998,0,100
1206,120699,-9.99999999999998,0,100
1207,120799,-9.999995412460903,0,100
1208,120899,-9.999997924203502,0,100
1209,120999,-9.999999999659991,0,100
1210,121099,-9.99999999999998,0,100
1211,121199,-7.126852750428073,0,100
1212,121299,-15.594483556362707,0,100
1213,121399,-9.99999999999998,0,100
1214,121499,-10.009369020561063,0,100
1215,121599,-5.981117481213372,0,100
1216,121699,-9.99999999999998,0,100
1217,121799,-9.99999999999998,0,100
1218,121899,-9.999999999998229,0,100
1219,121999,-12.808902707489562,0,100
1220,122099,-9.99999999999998,0,100
1221,122199,-9.99999999999998,0,100
1222,122299,-9.080018008150454,0,100
1223,122399,-9.99999999999998,0,100
1224,122499,-12.99999999999997,0,100
1225,122599,-19.488134249009153,0,100
1226,122699,-19.69338536409127,0,100
1227,122799,-2.2740230364442415,0,100
1228,122899,-9.63767446853631,0,100
1229,122999,-13.56163897185095,0,100
1230,123099,-4.809957035752104,0,100
1231,123199,-9.99999999999998,0,100
1232,123299,-10.000000191563636,0,100
1233,123399,-9.99999999999998,0,100
1234,123499,-10.083165068007588,0,100
1235,123599,-10.447467874891426,0,100
1236,123699,-8.801207752208258,0,100
1237,123799,-10.000000715575382,0,100
1238,123899,-11.002008982070452,0,100
1239,123999,-9.99999999999998,0,100
1240,124099,-10.000000003489978,0,100
1241,124199,-11.294594607080278,0,100
1242,124299,-9.980046688596037,0,100
1243,124399,-4.112578733140322,0,100
1244,124499,-9.995081027514885,0,100
1245,124599,-10.450621186337182,0,100
1246,124699,-9.99999999999998,0,100
1247,124799,-6.036684862621365,0,100
1248,124899,-10.000000192351637,0,100
1249,124999,-9.99999999999998,0,100
1250,125099,-9.99999999999997,0,100
1251,125199,-13.81189236518993,0,100
1252,125299,-9.99999999999998,0,100
1253,125399,-10.881823269494264,0,100
1254,125499,-9.99999999999998,0,100
1255,125599,-9.99999999999998,0,100
1256,125699,-9.99999999999998,0,100
1257,125799,-4.515434990853733,0,100
1258,125899,-8.987697174344936,0,100
1259,125999,4.010126113907519,0,100
1260,126099,-16.4157355916182,0,100
1261,126199,-17.353035911979333,0,100
1262,126299,-6.801917466622944,0,100
1263,126399,-9.999999738298277,0,100
1264,126499,-9.99999999999945,0,100
1265,126599,-15.095886525611135,0,100
1266,126699,-3.462443635247025,0,100
1267,126799,-8.358612552458512,0,100
1268,126899,-2.6408177046355736,0,100
1269,126999,-9.99999999999998,0,100
1270,127099,-9.99999999999998,0,100
1271,127199,11.29880794385668,0,100
1272,127299,-5.325916378023598,0,100
1273,127399,-10.025413045443075,0,100
1274,127499,-9.999999951577472,0,100
1275,127599,-9.99999999999998,0,100
1276,127699,-11.967366186977303,0,100
1277,127799,-9.99999999999998,0,100
1278,127899,4.633421269678048,0,100
1279,127999,-9.99999999999998,0,100
1280,128099,-9.270503235448645,0,100
1281,128199,-10.02564508588792,0,100
